Customer ID,Customer Name,Total Purchase Amount,Returns,Age,Gender,Transaction Count,Cluster,Churn Probability
6352,Shannon Hill,2240,0.6666666666666666,62.0,female,3,2,20.488648089780078
6353,Jordan Nolan,3536,1.0,27.0,female,3,0,18.923417706679498
6354,Scott Fisher,1900,1.0,49.0,female,2,2,18.923283076534744
6355,Kathy Dorsey,4575,1.0,31.0,male,4,0,18.917994786972873
6356,Kevin Brock,3222,0.875,26.0,male,8,0,19.47909317101912
6357,Benjamin Lopez,3398,0.5,23.0,male,4,0,21.314741980562367
6358,Thomas Cisneros,4346,0.3333333333333333,28.0,female,3,0,22.16456559100964
6359,Adrian Dawson,3744,0.7142857142857143,45.0,female,7,0,20.242745980625493
6360,Linda Little,1683,0.3333333333333333,70.0,female,3,2,22.154465892543122
6361,Chad Shaffer,3135,0.5,52.0,male,2,0,21.317961342507342
6362,Natalie Duke,6318,0.6666666666666666,50.0,female,9,1,20.46227085289382
6363,Jason Williams,2563,0.5,39.0,female,6,2,21.3010098960103
6364,Jessica Pittman,2154,0.6666666666666666,63.0,female,3,2,20.488420913284116
6365,Benjamin Cole,325,0.6666666666666666,48.0,male,3,2,20.491819412770212
6366,Kyle Weaver,2996,0.5714285714285714,61.0,female,7,2,20.935933293257296
6367,Amanda Brown,5468,0.8333333333333334,39.0,male,6,0,19.68138371420026
6368,Kelly Williams,1990,1.0,29.0,male,1,2,18.932130675066468
6369,Dr. Gregory Moreno,4548,0.8,35.0,male,5,0,19.84469390587861
6370,Michelle Ortiz,3863,0.7142857142857143,54.0,male,7,0,20.240722401969087
6371,Alisha Johnson,1217,1.0,43.0,male,3,2,18.919992040973852
6372,Sarah Tucker,3663,0.5,41.0,male,8,0,21.290557967435838
6373,Mr. David Barber II,4808,0.6666666666666666,19.0,male,9,0,20.4692950176106
6374,Carolyn Braun,5425,0.7142857142857143,18.0,male,7,0,20.24882367407494
6375,Gina Hall,5048,0.7142857142857143,38.0,female,7,0,20.24432412580941
6376,Cristian Ballard,1704,0.75,51.0,female,4,2,20.08425207494096
6377,Cindy Miller,4114,0.4,18.0,female,5,0,21.81552562467607
6378,Charles Tucker,1812,0.8,28.0,male,5,2,19.846236923040497
6379,Marcus Deleon,4547,0.3333333333333333,64.0,female,6,0,22.140502844847706
6380,Ashlee Johnson,4983,0.6,54.0,female,5,0,20.80660787972194
6381,Richard Browning,666,0.5,58.0,male,2,2,21.31655190821643
6382,Ms. Kimberly Harris,6254,0.7142857142857143,59.0,male,7,1,20.23960515811706
6383,Garrett Alvarado,2546,0.3333333333333333,38.0,male,3,2,22.16215690376806
6384,Gary Foster,5376,0.4,51.0,male,10,0,21.782296111433237
6385,Michael Gilbert,2099,0.75,70.0,male,4,2,20.080005703081145
6386,Diana Fisher,1736,0.5,53.0,female,2,2,21.317723386330716
6387,David Jackson,4744,0.625,56.0,female,8,0,20.668851695099256
6388,Andrew Hall,3905,0.4,49.0,male,5,0,21.80816077891637
6389,Tonya Flores,6524,0.5,39.0,female,6,1,21.301022105927725
6390,Brandi Singh,4409,0.5714285714285714,50.0,male,7,0,20.93847396951664
6391,Kevin Reed,2379,0.0,40.0,male,3,2,23.92462243162839
6392,Kimberly Ramos,2216,0.3333333333333333,49.0,female,3,2,22.159512797510462
6393,Shawn Cook,6382,0.375,61.0,male,8,1,21.91746370016411
6394,Mario Ford,1770,0.3333333333333333,63.0,male,3,2,22.156147815280384
6395,Theresa Williams,10370,0.5384615384615384,62.0,female,13,1,21.069255708122043
6396,Bryan Michael,4808,0.42857142857142855,23.0,female,7,0,21.659183829754305
6397,Jordan Mcclure,4735,0.5714285714285714,68.0,female,7,0,20.934324646815597
6398,Jeffrey Nguyen,924,1.0,42.0,male,1,2,18.929348611935364
6399,Denise Lucero,7481,0.8888888888888888,70.0,female,9,1,19.39994552573919
6400,Troy Hayes,8525,0.5,57.0,male,6,1,21.296825453474234
6401,Mr. Christopher Griffin,4865,0.25,30.0,female,4,0,22.590773353794816
6402,Bradley Robertson,1298,1.0,22.0,male,3,2,18.924479966032457
6403,Laura Hampton,3532,0.5,38.0,male,4,0,21.311238357000835
6404,Lori Wright,9173,0.7777777777777778,28.0,male,9,1,19.932910378090437
6405,Amy Rodriguez,2107,0.3333333333333333,66.0,male,3,2,22.155428167063697
6406,Christopher Davis,9172,0.7272727272727273,59.0,female,11,1,20.157944857839812
6407,Lynn Roberts,4892,0.5,52.0,female,4,0,21.30797249486695
6408,Alfred Jennings,660,0.75,27.0,female,4,2,20.089615265021198
6409,Leslie Boyd,6715,0.375,37.0,female,8,1,21.923186462882345
6410,Joy Patterson,2806,0.6666666666666666,58.0,male,3,2,20.489557479503052
6412,Jose Martin,539,0.3333333333333333,24.0,female,3,2,22.165514756861405
6413,Karen Franklin,2642,0.6,21.0,male,5,2,20.814175955379497
6415,Tabitha Mercer,2246,0.5,45.0,female,4,2,21.30959931826844
6416,Mrs. Melissa Martin,3883,0.5,38.0,male,6,0,21.301247472609724
6417,Brian Burns,2349,0.6,43.0,male,5,2,20.809124729233254
6418,Marissa Richardson,2435,0.2,70.0,female,5,2,22.837633882706815
6419,Ashley Mills,3675,0.5,20.0,male,4,0,21.31544369260557
6420,Mary Lee,4074,0.4,64.0,female,5,0,21.804598634492734
6421,Erin Garcia,1391,0.3333333333333333,20.0,female,6,2,22.151059938727265
6422,Joan Lucas,1429,0.25,43.0,female,4,2,22.58759583449542
6423,Ashley Black,3708,0.3333333333333333,25.0,female,3,0,22.165284496630015
6424,Mr. Jerry Hanson,2904,0.5,55.0,male,2,2,21.317259711912026
6425,Monica Stark,3347,0.5,68.0,female,6,0,21.294241403215445
6426,Andrew James,2292,1.0,45.0,female,3,2,18.919567716171777
6427,Lauren Frank,4686,0.5714285714285714,44.0,male,7,0,20.939858385472547
6428,Shannon Myers,4317,0.6,36.0,male,5,0,20.81073752072732
6429,Jennifer Gonzalez,2597,0.75,34.0,female,4,2,20.088055709334114
6430,Brandon Jones,1874,0.6666666666666666,66.0,male,3,2,20.48773932911473
6431,Teresa Mathews,3865,0.42857142857142855,55.0,female,7,0,21.65161856453584
6432,Lacey Williams,2145,1.0,42.0,male,4,2,18.91563775129674
6433,Andrea Blair,7966,0.4,47.0,male,10,1,21.78325353035242
6434,Matthew Taylor,4875,0.7142857142857143,61.0,male,7,0,20.23915134109056
6435,James Wade,626,0.0,64.0,male,1,2,23.929378896561666
6436,Erik Morales,1118,0.25,55.0,female,4,2,22.58467221779733
6437,Michael Rodriguez,5303,0.7142857142857143,22.0,female,7,0,20.24792356636124
6438,Brandon Hardy,7404,0.5714285714285714,51.0,male,7,1,20.938252497389417
6439,Jeremy Rogers,3937,0.4,24.0,male,5,0,21.814099602479146
6440,Jack Travis,2265,0.75,49.0,female,4,2,20.08470087903435
6441,James Patrick,5050,0.5,28.0,male,8,0,21.29359689999792
6442,Joseph Clark,2025,1.0,40.0,female,2,2,18.9252068842604
6443,Gary Murphy,5548,0.375,30.0,female,8,0,21.924851825391805
6444,Jacob Underwood,3991,0.3333333333333333,42.0,male,6,0,22.145784181779085
6445,Thomas Hill,1574,0.5,66.0,female,2,2,21.31468572087904
6446,Randy Fitzgerald,2486,0.2857142857142857,32.0,male,7,2,22.38894973296666
6447,Nathan Henderson,8023,0.75,30.0,female,8,1,20.06983931382214
6448,Mrs. Victoria Farley,8000,0.5,33.0,male,8,1,21.292438777070778
6449,Andrew Hicks,6090,0.7142857142857143,53.0,female,7,1,20.24095388687475
6450,Jennifer Cochran,3643,0.6,37.0,male,5,0,20.810505925817505
6451,Joseph Perez,1372,0.0,66.0,female,3,2,23.91802805898295
6452,Adam Mcdaniel,2112,1.0,24.0,female,4,2,18.919483526599166
6453,Colleen George,1166,0.3333333333333333,58.0,female,3,2,22.15734713187212
6454,Ashley King,492,1.0,54.0,female,1,2,18.926782389318337
6455,Sean Meyer,3760,0.3333333333333333,18.0,male,3,0,22.166966895777193
6456,Patrick Clark,2337,0.75,24.0,female,4,2,20.090291074994575
6457,Nicole Thompson,2277,0.6666666666666666,38.0,male,3,2,20.494094813401947
6458,Douglas Thomas,3898,0.6666666666666666,26.0,female,6,0,20.482260355829908
6459,Justin Smith,6842,0.7777777777777778,58.0,female,9,1,19.926235142542755
6460,Tyler Fernandez,6863,0.36363636363636365,56.0,male,11,1,21.961413634263018
6461,Dustin Fitzgerald,1847,0.5,36.0,male,6,2,21.30170821733177
6462,Jeffrey Smith,2658,0.75,33.0,female,4,2,20.088279494330415
6463,Michael Marquez,2624,0.75,42.0,male,4,2,20.08626701663023
6464,Anthony Hall,4239,0.4,53.0,male,5,0,21.8072117386552
6465,Brenda Simmons,986,0.25,39.0,male,4,2,22.588568675215463
6466,Amy Roberts,4338,0.0,42.0,female,5,0,23.913277199338967
6467,Leonard Swanson,826,1.0,25.0,female,2,2,18.92840959246568
6468,Raymond Contreras DDS,10334,0.5,27.0,male,8,1,21.293846632451384
6469,Roberto Ellis,1528,0.0,40.0,female,1,2,23.93546785328272
6470,Tracy Manning,2962,1.0,32.0,male,4,2,18.91777657523203
6471,Lauren Taylor,2895,0.3333333333333333,70.0,male,3,2,22.154469736124444
6472,Amy Douglas,3398,0.5,37.0,male,4,0,21.311471533179418
6473,Nancy Wiley,5392,0.7142857142857143,57.0,female,7,0,20.24005233036036
6474,Olivia Cummings,3851,0.5,26.0,male,6,0,21.304049611438483
6475,Cynthia Stephens,6796,0.5714285714285714,34.0,female,7,1,20.9421709131563
6476,Meghan Lopez,5889,0.8333333333333334,58.0,male,6,1,19.67720162272476
6477,Jason Morton,4921,0.8333333333333334,18.0,male,6,0,19.686006569020513
6478,Ashley Hoffman,1132,0.5,21.0,female,4,2,21.315202228786838
6479,Stephanie Thompson,759,0.75,62.0,female,4,2,20.0817901035077
6480,David Kim,5455,0.8333333333333334,63.0,male,6,0,19.676099600603223
6481,Margaret Castaneda,4465,0.7142857142857143,19.0,female,7,0,20.2485958842713
6482,Tyler Duarte,4117,0.8333333333333334,64.0,female,6,0,19.67587556559186
6483,Gregory Lee,1912,0.25,62.0,female,4,2,22.582970034285143
6484,Donald Richards,2197,0.6,59.0,male,5,2,20.80545186297525
6485,Sabrina Torres,3526,0.42857142857142855,36.0,female,7,0,21.656107405726416
6486,Pamela Heath,2802,0.5,45.0,female,4,2,21.309601032661046
6487,Eric Jackson,6522,0.8333333333333334,24.0,female,6,1,19.684689869702652
6488,Hayden Daniel,3901,0.6,39.0,female,5,0,20.810047608314193
6489,Mario Smith,5888,0.6666666666666666,65.0,male,9,1,20.45886923323266
6490,Sharon Clarke,2063,0.0,31.0,female,2,2,23.932327233466516
6491,Michael Smith,1116,0.3333333333333333,20.0,female,3,2,22.16647786002702
6492,Tina Gomez,5596,0.5,45.0,female,6,0,21.29961823835752
6493,Jason Dunn,1653,0.6666666666666666,35.0,female,3,2,20.49477384590149
6494,Tracy Phillips,3871,0.8571428571428571,46.0,male,7,0,19.56310171263873
6495,Jocelyn Bennett,984,0.5,45.0,male,2,2,21.319590248747907
6496,Anthony Jackson,3913,1.0,60.0,male,5,0,18.907228437143235
6497,Daniel Johnson,4501,0.6,40.0,female,5,0,20.809819879599505
6498,Robin Jensen,3188,0.3333333333333333,40.0,male,3,0,22.161678367141917
6499,Shawn Maldonado,2112,1.0,58.0,female,3,2,18.91678956728544
6500,Walter Farmer,3914,0.8,38.0,male,5,0,19.844027356484652
6501,Sara Flores,1475,1.0,42.0,female,3,2,18.920206450081185
6502,Ricky Jennings,2100,0.5,70.0,male,2,2,21.313752893921105
6503,Amanda Armstrong,7820,0.25,47.0,male,8,1,22.565808780173946
6504,Nicole Hill,4967,0.7142857142857143,46.0,female,7,0,20.24252472263277
6505,Mrs. Pamela Graham,4702,0.75,70.0,female,4,0,20.080013384331966
6506,Chad Henderson,2543,0.3333333333333333,23.0,female,3,2,22.165761429769386
6507,Emma Smith,6346,0.8333333333333334,19.0,female,6,1,19.685790481607217
6508,Ashley Smith,3832,0.75,43.0,female,4,0,20.086046993981093
6509,Marcus Reyes PhD,1359,0.3333333333333333,68.0,female,3,2,22.154945326237986
6510,Jenna Mcmahon,334,0.0,68.0,female,1,2,23.928363699491896
6511,Samantha Moore,5529,0.625,56.0,female,8,0,20.668854061935473
6512,William Flynn,2482,0.8,28.0,male,5,2,19.846238882856717
6513,Barbara Gonzales,5053,0.6666666666666666,66.0,male,6,0,20.4731906146896
6514,Katherine Martinez,2614,1.0,54.0,male,2,2,18.92221656938935
6515,Joanna Bradford,8113,0.7777777777777778,29.0,female,9,1,19.932684960455
6516,Christopher Smith,5614,0.6153846153846154,64.0,male,13,0,20.689645782477335
6517,Jeffrey Nunez,7314,0.75,46.0,female,8,1,20.06626222664324
6518,Audrey Roberts,2050,0.2,31.0,female,5,2,22.847207117076984
6519,John Pham,2245,1.0,59.0,female,3,2,18.91657629064758
6520,Tamara Mendoza,3734,1.0,67.0,male,3,0,18.914871342507688
6521,Stephanie Hall,2985,1.0,58.0,female,5,2,18.907652964188635
6522,Bonnie Riley,1368,1.0,38.0,female,2,2,18.92563248538161
6523,Michael Thomas,4251,0.0,50.0,male,6,0,23.905828641643293
6524,Brian Raymond,5501,0.6,42.0,female,5,0,20.809363821642073
6525,Chase Woods,6108,0.5,18.0,female,4,1,21.315918444090347
6526,Katie Campbell,9900,0.6666666666666666,43.0,female,12,1,20.44932290683311
6527,Tammy Bennett,6925,0.25,42.0,male,8,1,22.567022908183755
6528,Jeff Reed,1400,0.5,18.0,female,4,2,21.315903924120438
6529,Justin Smith,1763,1.0,26.0,female,3,2,18.92362641564657
6530,David Richardson DVM,1420,0.5,30.0,male,2,2,21.323096631679057
6531,Brian Alvarez,902,0.5,49.0,male,2,2,21.318655389988113
6532,Brent Johnson,3618,0.75,25.0,male,4,0,20.090071234845848
6533,Eric Porter,3826,0.8571428571428571,47.0,male,7,0,19.56288239221651
6534,Rodney Olson,3305,0.6666666666666666,52.0,male,6,0,20.476360661296965
6535,Kathleen Evans,2401,0.4,19.0,male,5,2,21.815282669637867
6536,Trevor Henderson,2429,0.3333333333333333,59.0,male,3,2,22.157110887374067
6537,Melissa Robinson,5187,0.5714285714285714,56.0,female,7,0,20.93709283214444
6538,Whitney Baker,5060,0.8571428571428571,58.0,female,7,0,19.56047499282858
6539,Amanda Thomas,701,0.5,56.0,male,4,2,21.307025338844046
6540,Linda Smith MD,4687,0.4,39.0,male,5,0,21.810538580508997
6541,Karen Vazquez,4261,1.0,58.0,female,5,0,18.90765656173699
6542,Caitlyn White,4380,0.8,44.0,female,5,0,19.842699379674475
6543,Vincent Morrison,5000,0.25,40.0,male,4,0,22.588338012590725
6544,Christy Gonzalez,3236,0.6666666666666666,48.0,male,3,0,20.49182813390602
6545,Madison Fernandez,3989,0.75,21.0,female,4,0,20.090966828183063
6546,Leslie Harmon,6135,0.5,44.0,male,6,1,21.299853396272912
6547,Benjamin Hutchinson,1940,1.0,70.0,male,3,2,18.914225383288557
6548,Michele Jennings,6976,0.7,54.0,male,10,1,20.295164413160123
6549,Alexandra Little,7062,0.6666666666666666,35.0,male,9,1,20.46567383243784
6550,Cathy Harding,5714,0.8333333333333334,42.0,male,6,0,19.680723861186106
6551,William Costa,13495,0.3333333333333333,48.0,male,9,1,22.128965587856744
6552,Miguel Ochoa,4161,1.0,67.0,female,3,0,18.914872546741805
6553,Robert Dunn,5062,0.5714285714285714,51.0,female,7,0,20.938245368331902
6554,Suzanne Guzman,4836,0.42857142857142855,30.0,female,7,0,21.65752949551763
6556,Pamela Cordova,6710,0.7,53.0,male,10,1,20.29538894674349
6557,Christopher Morrison,7027,0.25,64.0,male,8,1,22.56166876737148
6558,Kenneth Smith,2838,0.75,32.0,female,4,2,20.08850363246398
6559,Nicholas Morgan,2307,1.0,29.0,female,4,2,18.91841571972233
6560,Crystal Solis,2898,0.4,62.0,male,5,2,21.805069946412118
6561,Mr. Thomas Walsh,4695,0.6,24.0,male,5,0,20.813493441590044
6562,Ryan Gonzalez,516,0.5,42.0,female,2,2,21.32028977915221
6563,Kendra Duncan,2130,0.5,20.0,male,6,2,21.305445525141238
6564,Roberta Taylor,1458,0.6666666666666666,37.0,female,3,2,20.49431932503775
6565,Heidi Porter,114,0.5,57.0,male,2,2,21.316783837588737
6566,Jack Rollins,2055,0.6,24.0,male,5,2,20.81348544069691
6567,Debra Mcknight,2055,0.7142857142857143,58.0,male,7,2,20.239817558158286
6568,Dylan Harris,5471,0.7142857142857143,68.0,female,7,0,20.237579136437304
6569,James Thomas,2070,0.6666666666666666,28.0,female,3,2,20.496363932294948
6570,Sharon Martin,5000,0.5714285714285714,68.0,male,7,0,20.934325453365528
6571,Curtis Stokes,2557,0.6,59.0,male,5,2,20.80545295369553
6572,Deborah Jackson,1079,1.0,65.0,male,3,2,18.915291130528285
6573,Jessica Knight,3524,0.5714285714285714,52.0,male,7,0,20.93801009962424
6574,Dr. Teresa Brown,1587,0.6666666666666666,63.0,female,3,2,20.488419214804452
6575,Kristen Hogan,2735,0.0,18.0,female,3,2,23.930201598272642
6576,Sharon Woods,5479,0.5714285714285714,56.0,female,7,0,20.937093720957556
6577,Timothy Soto,1247,0.8,27.0,male,5,2,19.846456852043165
6578,Adam Rollins,3909,0.16666666666666666,54.0,female,6,0,23.012037908228447
6579,Grace Brady,2640,0.6666666666666666,58.0,female,3,2,20.489556982220442
6580,James Wilson,3584,0.25,33.0,female,4,0,22.59003848259034
6581,Aaron Perry,6971,0.2857142857142857,20.0,male,7,1,22.391868679471408
6582,Alisha Anderson,2703,0.5,60.0,male,2,2,21.316090932479412
6583,Jacob Roberts,3475,0.6666666666666666,57.0,male,6,0,20.47522709977043
6584,Cathy Benjamin,255,0.0,49.0,male,1,2,23.933181240913232
6585,Sherry Livingston,5780,0.5,28.0,female,6,0,21.303588499922192
6586,Amber Crosby,6073,0.2857142857142857,52.0,male,7,1,22.384120763461226
6587,Ann Hall,3963,0.6666666666666666,25.0,female,6,0,20.482487418720748
6588,Danielle Kelley,732,1.0,18.0,male,1,2,18.934478876740815
6589,Jason Johnson,2018,0.25,64.0,male,4,2,22.582483324301812
6590,Robert Johnson,6820,0.625,23.0,male,8,1,20.676396067509454
6591,Frederick Davila,4721,0.8571428571428571,31.0,female,7,0,19.566392248705437
6592,Michele Wilson,4387,0.6,66.0,female,5,0,20.80385197059766
6593,Craig Jefferson,80,1.0,47.0,male,1,2,18.928277446457283
6594,Hunter Moreno,3215,0.25,70.0,female,4,0,22.581026064581156
6595,Anthony Ross,70,1.0,67.0,male,1,2,18.92400274554596
6596,Joseph Cardenas,3302,0.6,20.0,male,5,0,20.814407537966538
6597,Jason Lopez,3059,0.75,62.0,female,4,2,20.08179689108053
6598,Aaron Smith,5770,0.7142857142857143,66.0,male,7,0,20.238029721430156
6599,Tracy Roberts,9062,0.6666666666666666,36.0,male,9,1,20.465453088637076
6600,Carolyn Miranda,1856,0.75,32.0,male,4,2,20.08850073374072
6601,James Kemp,2086,0.3333333333333333,69.0,male,3,2,22.154707400245087
6602,Michael Adams,1493,0.3333333333333333,30.0,male,3,2,22.164075930148602
6603,Norma Martinez,4085,0.625,26.0,male,8,0,20.675702452255912
6604,Ashley Dean,1670,0.6666666666666666,56.0,female,3,2,20.490007934662728
6605,Sheena Weaver,5958,0.75,25.0,female,8,1,20.0709505063068
6606,Stephen Brown,4458,0.5,53.0,male,4,0,21.307737595323427
6607,Matthew Murphy,1078,0.3333333333333333,68.0,female,3,2,22.15494443509691
6608,David Acosta,2661,0.5,19.0,male,4,2,21.315674188341347
6609,Kenneth Hicks,1901,0.3333333333333333,44.0,female,3,2,22.16071316107773
6610,Chloe Pearson,969,1.0,36.0,male,2,2,18.926058821786448
6611,Michael Caldwell,528,0.5,41.0,female,2,2,21.320523477883572
6612,Timothy Sanders,2992,1.0,53.0,male,4,2,18.913290182055572
6613,Rachel Carlson,3079,0.6,40.0,female,5,2,20.809815570587983
6614,Rachael Higgins,697,1.0,50.0,female,2,2,18.923065974705796
6615,Randy Roman,3594,0.3333333333333333,35.0,male,6,0,22.147464098386752
6616,Barbara Thomas,2200,0.3333333333333333,50.0,male,6,2,22.14385727257341
6618,Michael Hawkins,5653,0.5,60.0,male,6,0,21.296116190627536
6619,Anthony Bates,4286,0.3333333333333333,62.0,male,6,0,22.14098226202137
6620,Timothy Smith,3052,0.75,66.0,male,4,2,20.080902677960243
6621,Brian York,1013,0.6666666666666666,30.0,female,3,2,20.495906802389197
6622,Thomas Petersen,2813,0.5,69.0,female,4,2,21.303995795455084
6623,Brian Moore,3556,0.25,49.0,female,4,0,22.58614133118737
6624,Kenneth Patterson,2108,1.0,51.0,male,4,2,18.913714937545585
6625,Zachary Cole,4828,0.8333333333333334,32.0,male,6,0,19.682923244328272
6626,Travis Osborn,4221,0.42857142857142855,23.0,female,7,0,21.659181998255214
6628,Anne Schultz,2697,0.3333333333333333,46.0,female,6,2,22.144819448821096
6629,Madison Hale,3721,0.5714285714285714,60.0,male,7,0,20.936166070214128
6630,Paul Cummings,2318,0.2,54.0,male,5,2,22.84156115450909
6631,Thomas Rivera,6683,0.5714285714285714,47.0,male,7,1,20.93917266976411
6632,Michelle Gomez,442,0.0,25.0,female,2,2,23.933843320172997
6633,Andre Spencer,9887,0.5384615384615384,69.0,female,13,1,21.06763275285765
6634,Eric Ramos,5240,1.0,44.0,female,6,0,18.906080715639856
6635,Ryan Garcia,3037,1.0,29.0,male,5,2,18.91384752168471
6636,Erica Rollins,825,0.6666666666666666,22.0,female,3,2,20.497722134583203
6637,Rebecca Smith,4350,0.6666666666666666,62.0,female,3,0,20.488654410454004
6638,Mr. Mark Flores Jr.,2850,1.0,62.0,female,2,2,18.92050769697164
6639,Jeffery Kelley,7503,0.5,40.0,female,6,1,21.30079161785204
6640,Carlos Strong,5640,0.2857142857142857,51.0,female,7,0,22.384361383992957
6641,Cynthia Paul,4074,0.6,69.0,male,5,0,20.803162538528014
6642,Teresa Johnson,1730,0.75,40.0,female,4,2,20.08671155976721
6643,Samantha Mitchell,2275,0.6666666666666666,54.0,female,6,2,20.475903943467006
6644,Jackie Potter,2342,0.75,35.0,male,4,2,20.08783135355824
6645,Jason Thomas,1640,0.0,58.0,male,1,2,23.930903675614328
