Customer ID,Total Purchase Amount,Transaction Count,Returns,Age,Cluster
11454,2872,2,0.5,19.0,1
11455,2582,7,0.5714286,55.0,0
11456,3298,4,0.75,27.0,1
11457,1632,2,1.0,40.0,1
11458,2190,5,0.8,51.0,0
11459,5541,7,0.42857143,65.0,2
11460,1599,2,0.5,18.0,1
11461,8301,8,0.75,42.0,2
11462,6356,10,0.2,25.0,2
11463,434,1,0.0,70.0,0
11464,726,2,0.0,68.0,0
11465,1965,2,0.5,67.0,0
11466,6800,8,0.5,45.0,2
11467,4173,6,0.8333333,59.0,0
11468,3615,4,0.5,62.0,0
11469,3768,4,1.0,22.0,1
11470,3531,4,1.0,57.0,0
11471,3096,5,1.0,53.0,0
11472,3708,5,0.4,66.0,0
11473,1009,2,0.5,54.0,0
11474,681,3,0.33333334,29.0,1
11475,968,2,0.5,69.0,0
11476,3480,5,1.0,31.0,1
11477,5061,7,0.85714287,44.0,2
11478,914,2,0.5,48.0,0
11479,3878,4,0.5,53.0,0
11480,6074,6,0.5,54.0,2
11481,5973,10,0.5,67.0,2
11482,4787,6,0.6666667,51.0,2
11483,4956,6,0.5,53.0,2
11484,5793,9,0.8888889,24.0,2
11485,1950,3,0.33333334,29.0,1
11486,5472,7,0.5714286,40.0,2
11487,3032,3,0.33333334,28.0,1
11488,6101,8,0.625,68.0,2
11489,2915,5,0.8,37.0,1
11490,4148,8,0.5,66.0,2
11491,1842,3,0.33333334,44.0,0
11492,2699,5,0.6,21.0,1
11493,1613,3,0.6666667,69.0,0
11494,8800,8,0.375,18.0,2
11495,3991,4,0.75,20.0,1
11496,4087,5,1.0,20.0,1
11497,1834,3,0.0,36.0,1
11498,1847,3,1.0,44.0,1
11499,290,2,0.5,22.0,1
11500,2458,4,0.5,45.0,0
11501,3213,4,0.25,22.0,1
11502,3678,4,0.75,41.0,1
11503,3476,4,0.75,63.0,0
11504,3727,8,0.75,55.0,2
11505,4008,5,0.6,37.0,1
11506,6710,10,0.5,64.0,2
11507,364,1,1.0,18.0,1
11508,2189,5,0.2,47.0,0
11509,5512,5,0.6,47.0,2
11510,2457,3,0.6666667,62.0,0
11511,1810,4,0.5,66.0,0
11512,4742,6,0.6666667,21.0,1
11513,4369,4,0.25,63.0,0
11514,1749,3,0.6666667,18.0,1
11515,1630,2,0.0,54.0,0
11516,7951,6,0.16666667,31.0,2
11517,3485,5,0.4,18.0,1
11518,1977,5,0.8,44.0,1
11519,2961,5,1.0,25.0,1
11520,2534,7,0.42857143,29.0,1
11521,4173,6,0.8333333,21.0,1
11522,10188,9,0.5555556,26.0,2
11523,4270,5,0.4,60.0,0
11524,2279,3,0.6666667,48.0,0
11525,6585,8,0.5,65.0,2
11526,2241,4,0.5,22.0,1
11527,1500,2,1.0,62.0,0
11528,4734,6,0.6666667,18.0,1
11529,784,3,1.0,56.0,0
11530,5206,6,0.5,36.0,2
11531,6239,8,0.75,50.0,2
11532,6727,7,0.71428573,50.0,2
11533,5269,6,0.8333333,25.0,1
11534,2306,3,0.0,62.0,0
11536,2217,4,0.75,64.0,0
11537,280,2,0.5,29.0,1
11538,6392,7,0.42857143,29.0,2
11539,3684,6,0.5,51.0,0
11540,3879,6,0.33333334,44.0,2
11541,1840,2,0.5,70.0,0
11542,4299,5,1.0,28.0,1
11543,3869,6,0.6666667,31.0,1
11544,2684,5,0.8,32.0,1
11545,5515,5,0.4,40.0,2
11546,8463,6,0.5,25.0,2
11547,1645,3,0.6666667,50.0,0
11549,6012,8,0.25,34.0,2
11550,4602,6,0.8333333,35.0,2
11551,2667,2,0.0,26.0,1
11552,2012,3,0.6666667,65.0,0
11553,3143,5,0.6,63.0,0
11554,3529,6,0.33333334,68.0,0
11555,2880,3,0.33333334,52.0,0
11556,3141,2,0.5,40.0,1
11557,7822,8,0.75,64.0,2
11558,2281,5,0.8,46.0,0
11559,1320,1,1.0,59.0,0
11560,3282,3,0.33333334,68.0,0
11561,5610,8,0.625,28.0,2
11562,4875,5,0.6,49.0,0
11563,1675,3,1.0,35.0,1
11564,3035,5,0.6,39.0,1
11565,4402,4,0.5,26.0,1
11566,696,2,0.5,55.0,0
11567,4176,5,0.6,52.0,0
11568,4476,3,1.0,65.0,0
11569,5468,6,0.33333334,56.0,2
11570,1804,2,0.5,63.0,0
11571,4467,4,1.0,63.0,0
11572,1868,3,0.6666667,45.0,0
11573,6982,6,0.5,32.0,2
11574,4501,4,0.25,22.0,1
11575,2591,4,1.0,40.0,1
11576,4280,6,0.33333334,59.0,0
11577,1416,6,0.6666667,43.0,1
11578,2538,3,0.33333334,62.0,0
11579,4073,6,0.5,70.0,0
11580,5761,7,0.42857143,34.0,2
11581,5375,7,0.5714286,34.0,2
11582,1520,1,1.0,65.0,0
11583,3260,4,0.0,41.0,1
11584,4796,4,0.75,38.0,1
11585,2287,4,1.0,45.0,0
11586,1611,3,1.0,32.0,1
11587,2620,2,0.5,66.0,0
11588,3437,4,0.5,30.0,1
11589,1828,2,1.0,68.0,0
11590,2597,6,0.6666667,34.0,1
11591,6123,6,0.33333334,62.0,2
11592,6281,6,0.5,56.0,2
11593,2919,3,0.6666667,36.0,1
11594,5484,4,0.75,39.0,1
11595,5135,8,0.625,70.0,2
11596,1597,2,1.0,28.0,1
11597,6733,9,0.44444445,62.0,2
11598,1461,4,0.75,30.0,1
11599,7554,8,0.75,57.0,2
11600,3763,3,0.6666667,31.0,1
11601,1475,3,1.0,57.0,0
11602,1688,5,0.6,66.0,0
11603,2945,4,0.5,52.0,0
11604,975,2,1.0,24.0,1
11605,2064,7,0.71428573,40.0,1
11606,2782,5,0.6,63.0,0
11607,2882,6,0.8333333,24.0,1
11608,4794,5,1.0,64.0,0
11609,8141,6,0.6666667,31.0,2
11610,1197,4,0.5,66.0,0
11611,7034,9,0.7777778,48.0,2
11612,7363,7,0.71428573,23.0,2
11613,3717,4,1.0,60.0,0
11614,2401,4,0.5,29.0,1
11615,2111,4,0.5,49.0,0
11616,3397,6,0.5,46.0,0
11617,5382,6,0.33333334,25.0,2
11618,3099,6,0.8333333,49.0,0
11619,9559,8,0.75,26.0,2
11620,7301,7,0.42857143,42.0,2
11621,5155,7,0.5714286,25.0,2
11622,2821,5,0.6,26.0,1
11623,846,3,0.6666667,64.0,0
11624,2988,5,0.6,47.0,0
11625,6908,5,0.6,61.0,2
11626,3616,3,0.0,57.0,0
11627,2544,4,0.75,61.0,0
11628,1723,4,0.5,62.0,0
11629,7231,8,0.375,29.0,2
11630,1766,2,0.5,19.0,1
11631,3582,4,0.5,26.0,1
11632,4289,6,0.8333333,70.0,0
11633,7376,7,0.42857143,21.0,2
11634,3596,5,0.8,65.0,0
11635,5895,7,0.5714286,60.0,2
11636,3311,2,0.5,59.0,0
11637,2308,6,0.6666667,47.0,0
11638,2283,5,0.6,18.0,1
11639,2460,3,1.0,27.0,1
11640,6646,8,0.625,65.0,2
11641,3243,4,0.75,34.0,1
11642,4532,7,0.71428573,47.0,2
11643,3172,6,0.8333333,20.0,1
11644,2367,3,0.0,37.0,1
11645,2465,4,0.75,24.0,1
11646,1030,1,1.0,70.0,0
11647,4347,6,0.6666667,45.0,2
11648,1900,5,0.8,53.0,0
11649,2816,4,0.5,70.0,0
11650,3212,3,0.33333334,31.0,1
11651,2994,5,0.4,51.0,0
11652,2603,5,1.0,24.0,1
11653,4235,6,0.6666667,52.0,0
11654,9058,9,0.44444445,35.0,2
11655,3936,4,0.25,67.0,0
11657,3471,6,0.33333334,64.0,0
11658,10343,9,0.44444445,22.0,2
11659,3393,6,0.8333333,49.0,0
11660,5475,6,0.33333334,60.0,2
11661,2057,2,0.5,70.0,0
11662,2236,4,0.75,42.0,1
11663,3195,3,0.33333334,38.0,1
11664,1107,4,0.75,38.0,1
11665,4507,5,0.4,24.0,1
11666,3820,4,1.0,51.0,0
11667,4266,5,0.2,53.0,0
11668,4778,5,0.6,47.0,0
11669,4728,6,0.8333333,45.0,2
11670,8787,8,0.375,24.0,2
11671,5254,8,0.25,52.0,2
11672,4018,8,0.625,33.0,2
11673,6103,10,0.4,37.0,2
11674,2594,4,0.5,44.0,0
11675,6407,7,0.0,70.0,2
11676,5996,7,0.42857143,66.0,2
11677,1498,3,0.33333334,44.0,0
11678,6812,7,0.5714286,31.0,2
11679,11315,9,0.6666667,60.0,2
11680,2966,4,1.0,53.0,0
11681,5847,5,0.2,61.0,0
11682,5035,3,0.33333334,43.0,1
11683,4959,4,1.0,36.0,1
11684,9767,9,0.7777778,56.0,2
11685,3950,5,0.4,22.0,1
11686,1162,3,1.0,64.0,0
11687,4224,7,0.5714286,64.0,0
11688,3890,7,0.85714287,51.0,2
11689,2544,6,0.33333334,31.0,1
11690,4342,5,0.4,64.0,0
11691,1044,1,0.0,55.0,0
11692,1450,2,0.5,29.0,1
11693,924,2,0.5,34.0,1
11694,5825,8,0.375,26.0,2
11695,3060,4,0.25,68.0,0
11696,1852,1,1.0,46.0,0
11697,94,1,0.0,18.0,1
11698,6051,4,0.5,65.0,0
11699,1074,3,0.6666667,56.0,0
11700,727,4,0.5,35.0,1
11701,1876,4,1.0,30.0,1
11702,2841,5,1.0,58.0,0
11703,2946,2,1.0,30.0,1
11704,4779,6,0.6666667,60.0,0
11705,2864,5,0.6,26.0,1
11706,4940,6,0.6666667,50.0,2
11707,1687,4,0.75,29.0,1
11708,5114,5,0.6,43.0,2
11709,7416,9,0.6666667,32.0,2
11710,3078,5,0.4,29.0,1
11711,5785,7,0.71428573,67.0,2
11712,4433,5,1.0,50.0,0
11713,1005,2,1.0,36.0,1
11714,2677,6,0.5,69.0,0
11715,1744,2,0.5,29.0,1
11716,1241,3,1.0,30.0,1
11717,1744,4,1.0,29.0,1
11718,4689,6,0.6666667,58.0,0
11719,2477,4,0.5,39.0,1
11720,3735,3,0.33333334,44.0,0
11721,8528,6,0.5,52.0,2
11722,3700,3,0.6666667,47.0,0
11723,903,3,0.6666667,64.0,0
11724,3631,3,0.6666667,24.0,1
11725,3278,5,0.8,58.0,0
11726,2430,3,0.6666667,39.0,1
11727,3811,5,0.6,51.0,0
11728,2879,5,0.4,59.0,0
11729,2270,2,0.5,41.0,1
11730,2961,2,0.5,55.0,0
11731,820,2,0.5,63.0,0
11732,4800,5,0.6,27.0,1
11733,2264,4,0.5,18.0,1
11734,4217,5,0.2,48.0,0
11735,2465,3,0.6666667,23.0,1
11736,4078,5,0.6,70.0,0
11737,3171,4,0.25,67.0,0
11738,1604,4,0.5,64.0,0
11739,1183,2,1.0,41.0,1
11740,4773,6,0.6666667,45.0,2
11742,3851,7,0.42857143,52.0,2
11743,6473,9,0.44444445,51.0,2
11744,6315,6,1.0,37.0,2
11745,1941,3,0.33333334,69.0,0
11746,5356,4,0.0,20.0,1
11747,1204,3,0.6666667,32.0,1
11748,3930,7,0.5714286,19.0,1
11749,5091,6,0.6666667,29.0,2
11750,2513,5,0.2,30.0,1
11751,3933,6,0.6666667,24.0,1
11752,6075,8,0.5,39.0,2
11753,4205,6,0.33333334,30.0,1
11754,5280,6,0.8333333,31.0,2
11755,3336,2,1.0,30.0,1
11756,2818,7,0.71428573,68.0,0
11757,4697,6,0.5,40.0,2
11758,164,2,0.5,32.0,1
11759,2327,2,1.0,59.0,0
11760,3483,4,0.75,57.0,0
11761,8224,10,0.5,23.0,2
11762,5266,7,0.42857143,64.0,2
11763,4988,6,0.6666667,43.0,2
11764,6760,7,1.0,62.0,2
11765,7635,9,0.6666667,39.0,2
11766,4117,8,0.625,36.0,2
11767,4612,7,0.5714286,55.0,2
11768,4167,7,0.85714287,60.0,2
11769,1128,2,0.5,65.0,0
11770,2178,6,0.8333333,45.0,0
11771,983,4,0.75,48.0,0
11772,4541,4,0.75,37.0,1
11773,3074,3,0.33333334,69.0,0
11774,3278,6,0.6666667,49.0,0
11775,642,1,1.0,18.0,1
11776,1345,3,0.6666667,37.0,1
11777,4895,8,0.5,62.0,2
11778,5491,5,0.8,67.0,0
11779,744,2,1.0,49.0,0
11780,2551,6,0.6666667,20.0,1
11781,4159,7,0.5714286,36.0,2
11782,5146,7,0.2857143,70.0,2
11783,1153,3,0.6666667,45.0,0
11784,3123,5,0.4,19.0,1
11785,7648,7,0.42857143,37.0,2
11786,5001,6,1.0,54.0,2
11787,3790,4,0.5,18.0,1
11788,2238,5,0.2,40.0,1
11789,1903,3,0.33333334,45.0,0
11790,4064,6,0.6666667,20.0,1
11791,6286,9,0.44444445,31.0,2
11792,6295,7,0.5714286,49.0,2
11793,5554,7,0.5714286,45.0,2
11794,1000,1,1.0,50.0,0
11795,5533,7,0.42857143,26.0,2
11796,4337,4,0.75,22.0,1
11797,4603,4,0.75,32.0,1
11798,5654,6,0.6666667,21.0,2
11799,1850,2,1.0,36.0,1
11800,7546,11,0.54545456,70.0,2
11801,204,1,1.0,43.0,1
11802,6897,7,0.71428573,50.0,2
11803,5733,7,0.42857143,68.0,2
11804,5922,10,0.8,49.0,2
11805,5771,8,0.5,34.0,2
11807,2656,6,0.6666667,21.0,1
11808,2713,5,0.6,39.0,1
11809,5270,5,0.6,52.0,0
11810,7661,10,0.6,44.0,2
11811,2612,5,0.8,60.0,0
11812,3093,5,0.6,61.0,0
11813,2551,3,1.0,60.0,0
11814,7302,11,0.54545456,37.0,2
11815,3907,5,0.8,31.0,1
11816,4546,5,0.6,67.0,0
11817,2982,6,0.8333333,31.0,1
11818,6420,6,0.5,38.0,2
11819,2754,5,0.8,57.0,0
11820,5773,8,0.75,59.0,2
11821,3652,6,0.33333334,24.0,1
11822,8466,9,0.5555556,19.0,2
11823,6431,8,0.5,37.0,2
11824,1960,4,0.5,44.0,0
11825,2492,3,1.0,54.0,0
11826,5787,5,0.6,26.0,1
11827,5484,8,0.875,56.0,2
11828,4176,3,0.6666667,65.0,0
11829,3256,5,0.2,19.0,1
11830,4195,4,0.25,22.0,1
11831,3777,5,0.4,56.0,0
11832,4957,6,0.8333333,47.0,2
11833,2463,3,1.0,37.0,1
11834,3014,4,0.75,47.0,0
11835,8947,8,0.625,57.0,2
11836,3103,4,0.75,65.0,0
11837,1759,5,0.2,37.0,1
11838,3463,6,0.6666667,43.0,1
11839,2979,5,0.6,41.0,1
11840,6015,5,0.6,55.0,2
11841,3080,6,0.8333333,42.0,1
11842,2172,4,0.5,52.0,0
11843,8715,9,0.6666667,57.0,2
11844,4787,5,0.4,41.0,1
11845,1372,4,0.5,29.0,1
11846,1731,3,0.0,36.0,1
11847,1984,2,0.5,31.0,1
11848,4759,5,0.8,33.0,1
11849,3995,4,0.5,48.0,0
11850,2019,3,0.33333334,29.0,1
11851,2007,3,0.33333334,27.0,1
11852,5542,6,0.5,23.0,2
11853,2071,3,1.0,39.0,1
11854,4108,5,0.6,42.0,1
11855,1210,3,0.6666667,52.0,0
11856,2658,3,0.6666667,58.0,0
11857,6927,6,0.8333333,20.0,2
11858,5806,6,0.6666667,47.0,2
11859,4367,4,0.5,24.0,1
11860,6363,7,0.42857143,21.0,2
11861,3187,4,0.75,43.0,1
11862,1730,3,1.0,37.0,1
11863,1788,2,1.0,63.0,0
11864,1674,3,0.6666667,33.0,1
11865,4127,5,0.4,48.0,0
11866,4790,6,0.6666667,55.0,2
11867,4872,5,0.8,31.0,1
11868,1608,3,0.33333334,36.0,1
11869,2648,3,0.6666667,57.0,0
11870,5254,5,0.6,67.0,0
11871,6141,8,0.625,68.0,2
11872,2549,3,0.33333334,26.0,1
11873,675,2,0.0,51.0,0
11874,4379,4,0.75,48.0,0
11875,6684,5,0.6,66.0,2
11876,3801,7,0.42857143,48.0,2
11877,2420,2,1.0,21.0,1
11878,1263,3,1.0,45.0,0
11879,3215,6,0.16666667,48.0,0
11880,4535,8,0.5,32.0,2
11881,2132,5,0.4,67.0,0
11882,2170,3,0.33333334,22.0,1
11883,810,1,1.0,18.0,1
11884,3622,5,0.8,68.0,0
11885,604,2,0.5,39.0,1
11886,1007,3,0.6666667,41.0,1
11887,2147,3,0.6666667,22.0,1
11888,6499,4,0.25,65.0,0
11889,8417,6,0.8333333,50.0,2
11890,3720,7,0.85714287,35.0,2
11891,3881,5,0.4,35.0,1
11892,5160,7,0.5714286,45.0,2
11893,422,1,1.0,45.0,0
11894,3724,4,0.5,33.0,1
11895,1505,2,0.5,57.0,0
11896,4261,8,0.875,40.0,2
11897,3402,4,0.5,21.0,1
11898,2820,2,0.0,28.0,1
11899,7688,7,0.71428573,22.0,2
11900,600,2,0.5,43.0,1
11901,1040,3,1.0,47.0,0
11902,2379,3,1.0,66.0,0
11903,2196,3,0.6666667,45.0,0
11904,6575,6,0.8333333,63.0,2
11905,419,2,1.0,21.0,1
11906,2857,4,0.0,24.0,1
11907,1959,3,0.6666667,35.0,1
11908,2245,4,1.0,45.0,0
11909,5579,6,0.6666667,43.0,2
11911,3434,5,0.6,34.0,1
11912,4360,5,1.0,56.0,0
11913,3463,5,0.6,21.0,1
11914,3212,3,0.6666667,56.0,0
11915,9388,11,0.8181818,18.0,2
11916,1176,1,1.0,37.0,1
11917,1480,3,0.33333334,32.0,1
11918,1735,3,0.33333334,54.0,0
11919,6366,7,0.5714286,59.0,2
11920,5104,8,0.625,45.0,2
11921,3848,5,0.4,46.0,0
11922,709,2,0.0,70.0,0
11923,7682,7,0.5714286,49.0,2
11924,2873,7,0.71428573,51.0,0
11925,3952,6,0.16666667,33.0,1
11926,3800,5,0.6,44.0,1
11927,8042,6,0.5,63.0,2
11928,3757,7,0.42857143,33.0,2
11929,1774,3,0.6666667,40.0,1
11930,3250,3,0.6666667,56.0,0
11931,10939,11,0.6363636,40.0,2
11932,2575,4,0.5,70.0,0
11933,3083,4,0.75,21.0,1
11934,3468,7,0.2857143,52.0,2
11935,2360,3,1.0,49.0,0
11936,4127,3,0.33333334,58.0,0
11937,4549,4,1.0,58.0,0
11938,6858,10,0.7,20.0,2
11939,1359,5,0.6,22.0,1
11940,2169,2,1.0,52.0,0
11941,3303,3,0.6666667,60.0,0
11942,2467,2,1.0,25.0,1
11943,7577,6,0.33333334,66.0,2
11944,8356,10,0.8,33.0,2
11945,7030,7,0.5714286,56.0,2
11946,4922,4,0.5,34.0,1
11947,5108,7,0.71428573,28.0,2
11948,3906,4,0.25,60.0,0
11949,7803,8,0.625,38.0,2
11950,4044,5,0.4,61.0,0
11951,4366,4,0.25,49.0,0
11952,1604,2,0.0,30.0,1
11953,3777,3,0.33333334,40.0,1
11954,5514,6,0.6666667,47.0,2
11955,2558,5,0.6,63.0,0
11956,1683,4,0.75,53.0,0
11957,1603,2,1.0,25.0,1
11958,4936,5,0.4,44.0,2
11959,4594,5,0.6,57.0,0
11960,3315,3,1.0,20.0,1
11961,3333,4,0.5,25.0,1
11962,1600,2,0.0,59.0,0
11963,6427,5,0.6,64.0,2
11964,2269,4,0.75,55.0,0
11965,8910,13,0.46153846,31.0,2
11966,3975,9,0.7777778,56.0,2
11967,9765,8,0.5,55.0,2
11968,792,3,0.0,27.0,1
11969,4335,7,0.85714287,62.0,2
11970,720,2,0.5,49.0,0
11971,2470,1,1.0,25.0,1
11972,2292,4,0.25,53.0,0
11973,2384,4,0.75,25.0,1
11974,2065,4,0.5,23.0,1
11975,3116,4,0.5,55.0,0
11976,5993,7,0.5714286,45.0,2
11977,3886,3,1.0,51.0,0
11978,1962,4,0.25,60.0,0
11979,3816,3,0.6666667,62.0,0
11980,1693,2,1.0,62.0,0
11981,2000,2,0.5,49.0,0
11982,2559,5,0.8,57.0,0
11983,3560,7,0.85714287,49.0,2
11984,2644,5,0.8,63.0,0
11985,8525,6,1.0,63.0,2
11986,2806,6,0.33333334,68.0,0
11987,1842,2,0.5,62.0,0
11988,4063,4,0.25,70.0,0
11989,9352,9,0.6666667,19.0,2
11990,3401,5,0.8,50.0,0
11991,5652,6,0.5,38.0,2
11992,6352,5,0.6,31.0,2
11993,180,2,0.0,61.0,0
11994,7413,6,0.6666667,41.0,2
11995,3381,5,0.8,21.0,1
11996,834,2,0.5,57.0,0
11997,1643,3,0.6666667,53.0,0
11998,5577,7,0.5714286,39.0,2
11999,4485,7,0.5714286,60.0,2
12000,1246,4,0.25,40.0,1
12001,7078,7,0.5714286,59.0,2
12002,3095,6,0.33333334,68.0,0
12003,2606,5,0.4,36.0,1
12004,4742,7,0.71428573,40.0,2
12005,2323,4,0.5,33.0,1
12006,3261,2,0.5,32.0,1
12007,2631,6,0.8333333,68.0,0
12008,1567,4,0.5,38.0,1
12009,1790,4,0.75,48.0,0
12010,622,1,0.0,47.0,0
12011,3135,3,0.6666667,41.0,1
12012,1910,3,1.0,59.0,0
12013,3321,4,0.75,19.0,1
12014,3380,4,0.75,34.0,1
12015,8091,8,0.375,41.0,2
12016,690,2,1.0,64.0,0
12017,3184,2,1.0,37.0,1
12018,4124,3,0.33333334,55.0,0
12019,5963,9,0.44444445,52.0,2
12020,2816,2,0.0,34.0,1
12021,4818,6,0.5,33.0,2
12022,7025,5,0.6,67.0,2
12023,3825,5,0.6,62.0,0
12024,6922,7,0.2857143,57.0,2
12025,3968,3,0.6666667,36.0,1
12026,2580,2,1.0,62.0,0
12027,3424,4,0.25,58.0,0
12028,1001,4,0.5,20.0,1
12029,6903,7,0.14285715,23.0,2
12030,2947,6,0.6666667,46.0,0
12031,1265,2,0.5,26.0,1
12032,3164,6,0.33333334,51.0,0
12033,7948,7,0.71428573,55.0,2
12034,2650,6,0.33333334,38.0,1
12035,3079,4,0.75,29.0,1
12036,4395,5,0.6,55.0,0
12037,7238,5,0.8,53.0,2
12038,6263,9,0.33333334,25.0,2
12039,1931,5,0.4,33.0,1
12040,3230,5,1.0,60.0,0
12041,2800,5,0.8,20.0,1
12042,1552,6,0.5,59.0,0
12043,3654,3,1.0,51.0,0
12044,3998,4,0.75,56.0,0
12045,2740,3,1.0,64.0,0
12046,2229,2,0.5,27.0,1
12047,1646,3,0.33333334,20.0,1
12048,6496,6,0.5,25.0,2
12049,3886,8,0.75,18.0,1
12050,5067,6,0.6666667,31.0,2
12051,5536,5,0.6,41.0,2
12052,2623,4,0.5,39.0,1
12053,4351,9,0.8888889,55.0,2
12054,5453,6,0.8333333,43.0,2
12055,2808,4,0.5,62.0,0
12056,4262,7,0.42857143,69.0,0
12057,6178,4,0.5,60.0,0
12058,2350,4,0.25,27.0,1
12059,3631,8,0.75,60.0,2
12060,3370,5,0.6,19.0,1
12061,7785,7,0.42857143,45.0,2
12062,1369,2,0.0,67.0,0
12063,4095,4,0.75,55.0,0
12064,6920,8,0.625,58.0,2
12065,4096,7,0.42857143,69.0,0
12066,3618,9,0.6666667,62.0,2
12067,3496,5,0.4,66.0,0
12068,5367,6,0.6666667,26.0,2
12069,6439,7,0.71428573,52.0,2
12070,3658,4,0.5,70.0,0
12071,4452,5,0.4,63.0,0
12072,3641,4,0.5,55.0,0
12073,3474,7,0.71428573,25.0,1
12074,3430,7,0.5714286,39.0,2
12075,6953,7,0.5714286,43.0,2
12076,2085,4,0.75,55.0,0
12077,4927,4,0.5,55.0,0
12078,4352,6,0.8333333,69.0,0
12079,1040,2,1.0,28.0,1
12080,670,2,1.0,48.0,0
12081,5493,7,0.42857143,66.0,2
12082,6020,6,0.6666667,51.0,2
12083,4198,4,0.75,49.0,0
12084,1537,2,1.0,59.0,0
12085,1075,2,1.0,58.0,0
12086,6495,7,0.5714286,25.0,2
12087,1944,4,0.5,25.0,1
12088,886,3,1.0,33.0,1
12089,4533,4,0.25,20.0,1
12090,5042,8,0.5,67.0,2
12091,3272,7,0.71428573,26.0,1
12092,4104,6,0.5,40.0,2
12093,1222,2,1.0,43.0,1
12094,2553,2,0.5,64.0,0
12095,11313,13,0.46153846,64.0,2
12096,7090,4,0.25,65.0,0
12097,2865,4,0.75,24.0,1
12098,5009,7,0.71428573,40.0,2
12099,2947,4,0.5,62.0,0
12100,1522,2,1.0,61.0,0
12101,808,3,0.33333334,37.0,1
12102,6541,8,0.25,59.0,2
12103,1687,5,0.6,64.0,0
12104,4121,9,0.5555556,29.0,2
12105,4352,3,0.33333334,26.0,1
12106,66,1,1.0,27.0,1
12107,4452,6,0.5,60.0,0
12108,4042,4,0.5,68.0,0
12109,3162,4,0.75,19.0,1
12110,7026,7,0.71428573,25.0,2
12111,3134,4,0.75,61.0,0
12112,3548,5,0.2,67.0,0
12113,7021,6,0.6666667,41.0,2
12114,6870,6,0.5,56.0,2
12115,4484,5,0.8,31.0,1
12116,1754,3,0.33333334,68.0,0
12117,6266,8,0.75,60.0,2
12118,6050,8,0.625,38.0,2
12119,3353,4,0.5,70.0,0
12120,6507,7,0.42857143,29.0,2
12121,4798,4,1.0,44.0,1
12122,5582,6,0.5,53.0,2
12123,3994,6,0.33333334,25.0,1
12124,3208,2,1.0,18.0,1
12125,6561,9,0.5555556,70.0,2
12126,4694,6,0.33333334,42.0,2
12127,3407,5,1.0,69.0,0
12128,5335,7,0.5714286,34.0,2
12129,4176,5,0.4,48.0,0
12130,2230,3,0.6666667,61.0,0
12131,5834,7,0.85714287,31.0,2
12132,3674,7,0.5714286,21.0,1
12133,1117,2,1.0,25.0,1
12134,3203,4,0.0,43.0,0
12135,5397,4,0.5,28.0,1
12136,1975,4,1.0,63.0,0
12137,7313,5,0.8,20.0,2
12138,2105,5,1.0,42.0,1
12139,3791,6,0.5,36.0,1
12140,1875,5,0.6,55.0,0
12141,3998,5,0.2,28.0,1
12142,5145,7,0.71428573,66.0,2
12143,977,2,0.5,50.0,0
12144,1439,4,0.5,62.0,0
12145,1675,6,0.6666667,33.0,1
12146,3455,3,0.33333334,30.0,1
12147,2002,5,0.6,36.0,1
12148,309,1,1.0,35.0,1
12149,3196,3,0.6666667,19.0,1
12150,7304,8,0.5,40.0,2
12151,5513,8,0.625,62.0,2
12152,4170,4,0.5,49.0,0
12153,3600,3,1.0,36.0,1
12154,7961,8,0.5,45.0,2
12155,4360,5,0.6,34.0,1
12156,1754,2,0.0,43.0,0
12157,3117,6,0.8333333,23.0,1
12158,3274,3,0.6666667,68.0,0
12159,5708,4,0.75,61.0,0
12160,2950,7,0.5714286,21.0,1
12161,4656,7,0.5714286,38.0,2
12162,4983,7,0.42857143,22.0,2
12163,2173,3,1.0,64.0,0
12164,3439,5,0.8,55.0,0
12165,5859,6,0.6666667,48.0,2
12166,1210,1,1.0,52.0,0
12167,9394,11,0.27272728,51.0,2
12168,1770,4,0.5,67.0,0
12169,3465,2,0.5,39.0,1
12170,2883,4,0.75,26.0,1
12171,5653,7,0.85714287,30.0,2
12172,4040,6,0.5,47.0,2
12173,4348,4,1.0,37.0,1
12174,6404,9,0.7777778,53.0,2
12175,1160,4,0.75,70.0,0
12176,1322,3,0.6666667,47.0,0
12177,3605,3,0.33333334,18.0,1
12178,5383,4,1.0,28.0,1
12179,4187,5,0.4,26.0,1
12180,3429,5,0.4,54.0,0
12181,2655,3,1.0,19.0,1
12182,2877,6,0.5,27.0,1
12183,3395,6,0.5,46.0,0
12184,1212,2,0.5,54.0,0
12185,2028,2,0.0,59.0,0
12186,5858,6,0.8333333,29.0,2
12187,5623,5,0.4,57.0,0
12188,1746,3,0.0,46.0,0
12190,3864,5,0.2,62.0,0
12191,3612,6,0.6666667,50.0,0
12192,6458,8,0.375,36.0,2
12193,3058,5,0.6,52.0,0
12194,1019,3,1.0,49.0,0
12195,1203,3,0.6666667,64.0,0
12196,4631,4,0.75,41.0,1
12197,3500,6,0.5,58.0,0
12198,612,1,1.0,42.0,1
12199,4519,6,0.5,46.0,2
12200,3092,6,0.16666667,50.0,0
12201,5964,3,0.33333334,69.0,0
12202,7054,6,0.6666667,31.0,2
12203,4483,7,0.71428573,47.0,2
12204,1856,4,0.75,69.0,0
12205,3929,4,0.5,41.0,1
12206,5876,5,0.6,33.0,2
12207,6623,10,0.4,41.0,2
12208,3828,5,0.6,63.0,0
